id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"48";"98";"Пухироплідник калинолистий 'Лютеус'";"48-98";"2101000021021";"175.000000";"Пухироплідник (Physocarpus)";"C2 - горщик 2л";"1";"12997";
"48";"1170";"Пухироплідник калинолистий 'Лютеус'";"48-1170";"2102000039153";"60.000000";"Пухироплідник (Physocarpus)";"P9 - горщик 9х9х9";"1";"12997";
"48";"3815";"Пухироплідник калинолистий 'Лютеус'";"48-3815";"2100000007042";"245.000000";"Пухироплідник (Physocarpus)";"C5 - горщик 5л";"1";"12997";
"48";"12072";"Пухироплідник калинолистий 'Лютеус'";"48-12072";"2100000953875";"245.000000";"Пухироплідник (Physocarpus)";"C5 - горщик 5л | Потребує погодження";"1";"12997";
"49";"278";"Пухироплідник калинолистий 'Атропурпуреа'";"49-278";"2101000020963";"175.000000";"Пухироплідник (Physocarpus)";"C2 - горщик 2л";"1";"14381";
"49";"1992";"Пухироплідник калинолистий 'Атропурпуреа'";"49-1992";"2101000020987";"215.000000";"Пухироплідник (Physocarpus)";"C5 - горщик 5л";"1";"14381";
"49";"4502";"Пухироплідник калинолистий 'Атропурпуреа'";"49-4502";"2102000039122";"65.000000";"Пухироплідник (Physocarpus)";"P9 - горщик 9х9х9";"1";"14381";
"49";"5422";"Пухироплідник калинолистий 'Атропурпуреа'";"49-5422";"2100000288830";"175.000000";"Пухироплідник (Physocarpus)";"C3 - горщик 3л";"1";"14381";
"49";"9441";"Пухироплідник калинолистий 'Атропурпуреа'";"49-9441";"2100000815340";"215.000000";"Пухироплідник (Physocarpus)";"C5 - горщик 5л | Потребує погодження";"1";"14381";
"49";"9445";"Пухироплідник калинолистий 'Атропурпуреа'";"49-9445";"2100000815333";"175.000000";"Пухироплідник (Physocarpus)";"C3 - горщик 3л | Потребує погодження";"1";"14381";
"49";"10255";"Пухироплідник калинолистий 'Атропурпуреа'";"49-10255";"2100000848157";"165.000000";"Пухироплідник (Physocarpus)";"C2 - горщик 2л | Потребує погодження";"1";"14381";
"50";"100";"Пухироплідник калинолистий 'Дябло'";"50-100";"2101000021014";"165.000000";"Пухироплідник (Physocarpus)";"C2 - горщик 2л";"1";"336";
"52";"103";"Перстач кущовий 'Абботсвуд'";"52-103";"2102000039825";"75.000000";"Перстач (Potentilla)";"P9 - горщик 9х9х9";"1";"13086";
"52";"104";"Перстач кущовий 'Абботсвуд'";"52-104";"2101000023704";"190.000000";"Перстач (Potentilla)";"C2 - горщик 2л";"1";"13086";
"53";"106";"Перстач кущовий 'Елізабет'";"53-106";"2101000023728";"110.000000";"Перстач (Potentilla)";"C2 - горщик 2л";"1";"4899";
"54";"108";"Перстач кущовий 'Голдфінгер'";"54-108";"2101000023735";"199.000000";"Перстач (Potentilla)";"C2 - горщик 2л";"1";"13091";
"54";"2209";"Перстач кущовий 'Голдфінгер'";"54-2209";"2102000039849";"75.000000";"Перстач (Potentilla)";"P9 - горщик 9х9х9";"1";"13091";
"54";"8770";"Перстач кущовий 'Голдфінгер'";"54-8770";"2100000745302";"195.000000";"Перстач (Potentilla)";"P15 | H10-15см | Імпорт";"1";"13091";
"56";"2440";"Вишня дрібнопильчаста 'Канзан' сакура";"56-2440";"2100000012688";"1605.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | H150-200см";"1";"9950";
"56";"2551";"Вишня дрібнопильчаста 'Канзан' сакура";"56-2551";"2100000002900";"4050.000000";"Сакура (Prunus serrulata)";"C60 - горщик 60л | TG14-16см | H240-260см";"1";"9950";
"56";"2627";"Вишня дрібнопильчаста 'Канзан' сакура";"56-2627";"2100000011599";"2675.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | H250-350см";"1";"9950";
"56";"3248";"Вишня дрібнопильчаста 'Канзан' сакура";"56-3248";"2100000025770";"635.000000";"Сакура (Prunus serrulata)";"C2 - горщик 2л | H140-160см";"1";"9950";
"56";"3249";"Вишня дрібнопильчаста 'Канзан' сакура";"56-3249";"2100000025763";"825.000000";"Сакура (Prunus serrulata)";"C5 - горщик 5л";"1";"9950";
"56";"3386";"Вишня дрібнопильчаста 'Канзан' сакура";"56-3386";"2100000034246";"825.000000";"Сакура (Prunus serrulata)";"C7.5 - горщик 7,5л | H180-200см";"1";"9950";
"56";"4095";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4095";"2100000106950";"845.000000";"Сакура (Prunus serrulata)";"C7.5 - горщик 7,5л | H140-160см";"1";"9950";
"56";"4096";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4096";"2100000106967";"1400.000000";"Сакура (Prunus serrulata)";"C18 - горщик 18л | H200см";"1";"9950";
"56";"4097";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4097";"2100000106943";"660.000000";"Сакура (Prunus serrulata)";"C18 - горщик 18л | H140-160см";"1";"9950";
"56";"4179";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4179";"2100000123254";"330.000000";"Сакура (Prunus serrulata)";"BR+C33.5 - кор./горщ. 33.5л | H120-140см";"1";"9950";
"56";"4180";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4180";"2100000123230";"745.000000";"Сакура (Prunus serrulata)";"BR+C33.5 - кор./горщ. 33.5л | H180-200см";"1";"9950";
"56";"4322";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4322";"2100000035823";"3545.000000";"Сакура (Prunus serrulata)";"C45 - горщик 45л | TG20-22см | H280-300см";"1";"9950";
"56";"4323";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4323";"2100000035854";"1150.000000";"Сакура (Prunus serrulata)";"C60 - горщик 60л | TG14-16см | H180-200см";"1";"9950";
"56";"4325";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4325";"2100000150588";"5950.000000";"Сакура (Prunus serrulata)";"C100 - горщ. 100л | TG24-26см | PA120-140см | H300+см";"1";"9950";
"56";"4327";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4327";"2100000150625";"6010.000000";"Сакура (Prunus serrulata)";"C80 - горщик 80л | TG26-28см | PA80-100см | H300+см";"1";"9950";
"56";"4328";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4328";"2100000150632";"4685.000000";"Сакура (Prunus serrulata)";"C80 - горщик 80л | TG16-18см | PA60-80см | H200-250см";"1";"9950";
"56";"4329";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4329";"2100000150649";"4620.000000";"Сакура (Prunus serrulata)";"C80 - горщик 80л | TG14-16см | PA60-80см | H200-220см";"1";"9950";
"56";"4330";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4330";"2100000150663";"6140.000000";"Сакура (Prunus serrulata)";"C100 - горщ. 100л | TG30-32см | PA40-60см | H200-250см";"1";"9950";
"56";"4331";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4331";"2100000150687";"5695.000000";"Сакура (Prunus serrulata)";"C80 - горщик 80л | TG28-30см | PA40-60см | H200-250см";"1";"9950";
"56";"4333";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4333";"2100000157167";"1135.000000";"Сакура (Prunus serrulata)";"C18 - горщик 18л | H200-250см";"1";"9950";
"56";"4993";"Вишня дрібнопильчаста 'Канзан' сакура";"56-4993";"2100000269686";"3195.000000";"Сакура (Prunus serrulata)";"BR - голий корінь | TG10-12см";"1";"9950";
"56";"5197";"Вишня дрібнопильчаста 'Канзан' сакура";"56-5197";"2100000281138";"2485.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG6-8см | H200+см";"1";"9950";
"56";"5456";"Вишня дрібнопильчаста 'Канзан' сакура";"56-5456";"2100000333813";"3535.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG10-12см | PА200-220см | H250-300см";"1";"9950";
"56";"5457";"Вишня дрібнопильчаста 'Канзан' сакура";"56-5457";"2100000333820";"4100.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG8-10см | PА200-220см | H250-300см";"1";"9950";
"56";"5879";"Вишня дрібнопильчаста 'Канзан' сакура";"56-5879";"2100000400577";"945.000000";"Сакура (Prunus serrulata)";"C7 - горщик 7л | H150+см";"1";"9950";
"56";"6106";"Вишня дрібнопильчаста 'Канзан' сакура";"56-6106";"2100000405336";"945.000000";"Сакура (Prunus serrulata)";"C7.5 - горщик 7,5л | H150+см";"1";"9950";
"56";"6107";"Вишня дрібнопильчаста 'Канзан' сакура";"56-6107";"2100000404872";"605.000000";"Сакура (Prunus serrulata)";"C7.5 - горщик 7,5л | H100-150см";"1";"9950";
"56";"7441";"Вишня дрібнопильчаста 'Канзан' сакура";"56-7441";"2100000004249";"545.000000";"Сакура (Prunus serrulata)";"C10 - горщик 10л";"1";"9950";
"56";"7732";"Вишня дрібнопильчаста 'Канзан' сакура";"56-7732";"2100000671731";"4070.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG8-10см | PА180-200см";"1";"9950";
"56";"7867";"Вишня дрібнопильчаста 'Канзан' сакура";"56-7867";"2100000677030";"4390.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG10-12см | PА180-200см";"1";"9950";
"56";"7868";"Вишня дрібнопильчаста 'Канзан' сакура";"56-7868";"2100000677047";"4450.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG10-12см | PА200-220см";"1";"9950";
"56";"7869";"Вишня дрібнопильчаста 'Канзан' сакура";"56-7869";"2100000677436";"5500.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG16-18см | PА200-220см | H350+см";"1";"9950";
"56";"7870";"Вишня дрібнопильчаста 'Канзан' сакура";"56-7870";"2100000677443";"7605.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG24-26см | PА180-200см | H400+см";"1";"9950";
"56";"9155";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9155";"2100000755349";"2520.000000";"Сакура (Prunus serrulata)";"C18 - горщик 18л | PA140-160см";"1";"9950";
"56";"9168";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9168";"2100000759699";"490.000000";"Сакура (Prunus serrulata)";"BR - голий корінь | H160-210см";"1";"9950";
"56";"9169";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9169";"2100000759736";"850.000000";"Сакура (Prunus serrulata)";"C10 - горщик 10л | H160-210см";"1";"9950";
"56";"9863";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9863";"2100000841790";"4980.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG12-14см | PА200-220см";"1";"9950";
"56";"9875";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9875";"2100000841813";"5810.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG14-16см | PА200-220см";"1";"9950";
"56";"9891";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9891";"2100000831982";"5540.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG14-16см | PА180-200см";"1";"9950";
"56";"9892";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9892";"2100000841806";"4910.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG12-14см | PА180-200см";"1";"9950";
"56";"9977";"Вишня дрібнопильчаста 'Канзан' сакура";"56-9977";"2100000831999";"6270.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG16-18см | PА180-200см";"1";"9950";
"56";"11828";"Вишня дрібнопильчаста 'Канзан' сакура";"56-11828";"2100000929559";"4980.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG12-14см | PА200-220см | Викопано";"1";"9950";
"56";"11897";"Вишня дрібнопильчаста 'Канзан' сакура";"56-11897";"2100000937257";"4450.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG10-12см | PА200-220см | Викопано";"1";"9950";
"56";"11898";"Вишня дрібнопильчаста 'Канзан' сакура";"56-11898";"2100000937240";"5810.000000";"Сакура (Prunus serrulata)";"WRB - ком/сітка | TG14-16см | PА200-220см | Викопано";"1";"9950";
"56";"11938";"Вишня дрібнопильчаста 'Канзан' сакура";"56-11938";"2100000941452";"520.000000";"Сакура (Prunus serrulata)";"C4 - горщик 4л | H140-170см";"1";"9950";
"57";"748";"Піраканта яскраво-червона 'Ред Колумн'";"57-748";"2101000024015";"220.000000";"Піраканта (Pyracantha)";"C2 - горщик 2л";"1";"15540";
"57";"2060";"Піраканта яскраво-червона 'Ред Колумн'";"57-2060";"2102000039955";"85.000000";"Піраканта (Pyracantha)";"P9 - горщик 9х9х9";"1";"15540";
